Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Calendulauda gilletti,,,,,,,,,Alosa De Gillett,吉氏歌百灵,吉勒氏歌百靈,Riđopjegava Ševa,Skřivan Gillettův,Ogaden Busklærke,Gilletts Leeuwerik,,,Rusoselkäkiuru,Alouette de Gillett,,,Gillettlerche,,,,,,Allodola di Gillett,ミズベヤブヒバリ,,,,Žileto krūmyninis vieversys,,,,,,,Sahellerke,,Afroskowronek Somalijski,Cotovia-Da-Ogadénia,,Саванный жаворонок,,Škovránok Savanový,,Alondra de Gillett,,Ogadenlärka,,,Gillett Toygarı,Фірлюк Еритрейський,,
Calendulauda poecilosterna,,,,,,,,,Alosa De Pit Rosat,粉胸歌百灵,粉紅胸歌百靈,Ružičastoprsa Ševa,Skřivan Linduškovitý,Rosabrystet Busklærke,Pieperleeuwerik,,,Punarintakiuru,Alouette à poitrine rose,,,Fahlbrustlerche,,,,,,Allodola pettorosa,ウスムネヤブヒバリ,,,,Rusvakrūtė Kalendulauda,,,,,,,Rosenbrystlerke,,Afroskowronek Rdzawolicy,Cotovia-De-Peito-Rosado,,Розовогрудый жаворонок,,Škovránok Ružovoprsý,,Alondra pechirrosa,Kipozamataza Kidari-Rangipinki,Rosabröstad Lärka,,,Pembe Göğüslü Toygar,Алондра Рудощока,,
Calendulauda africanoides,Vaalbruinlewerik,,,,,,,,Alosa Lleonada,黄褐歌百灵,黃褐歌百靈,Savanska Ševa,Skřivan Plavý,Steppebusklærke,Savanneleeuwerik,,,Viheltäjäkiuru,Alouette fauve,,,Savannenlerche,,,Fakó Bokorpacsirta,,,Allodola fulva,カレハヤブヒバリ,,,,Gelsvoji Kalendulauda,,,,,,,Krattlerke,,Afroskowronek Białobrzuchy,Cotovia-Cor-D'Areia,,Палевый жаворонок,,Škovránok Stepný,,Alondra leonada,Kipozamataza Kahawia,Isabellalärka,,,Savan Toygarı,Алондра Білочерева,,
Calendulauda albescens,Karoolewerik,,,,,,,,Alosa Del Karoo,红背歌百灵,紅背歌百靈,Karuanska Ševa,Skřivan Karooský,Karoo Lærke,Karooleeuwerik,,,Karooviheltäjäkiuru,Alouette du Karoo,,,Karoolerche,,,,,,Allodola del karoo,ウスイロハシボソヒバリ,,,,Karuvinė Kalendulauda,,,,,,,Karoolerke,,Afroskowronek Śniady,Cotovia-Do-Karoo,,Карруский жаворонок,Ševa iz Karua,Škovránok Búrsky,,Alondra del Karoo,,Karroolärka,,,Karu Toygarı,Алондра Каруська,,
Calendulauda burra,Rooilewerik,,,,,,,,Alosa Rogenca,红歌百灵,赤褐歌百靈,Bušmanska Ševa,Skřivan Východokapský,Rødlærke,Rode Leeuwerik,,,Puna-aavikkokiuru,Alouette ferrugineuse,,,Kalaharilerche,,,,,,Allodola tabaccata,セアカスナヒバリ,,,,Kalaharinė Kalendulauda,,,,,,,Rødlerke,,Afroskowronek Kasztanowaty,Cotovia-Vermelha,,Калахарский жаворонок,,Škovránok Piesočný,,Alondra roja,,Rödlärka,,,Kızıl Toygar,Алондра Руда,,
Calendulauda erythrochlamys,Duinlewerik,,,,,,,,Alosa De Les Dunes,沙丘歌百灵,沙丘歌百靈,Dinska Ševa,Skřivan Dunový,Sandlærke,Roodrugleeuwerik,,,Dyynikiuru,Alouette à dos roux,,,Rotdünenlerche,,,,,,Allodola delle dune,サバクハシボソヒバリ,,,,Kopinė Kalendulauda,,,,,,,Dynelerke,,Afroskowronek Rudy,Cotovia-Das-Dunas,,Дюнный жаворонок,,Škovránok Dunový,,Alondra de las dunas,,Dynlärka,,,Kumul Toygarı,Алондра Іржаста,,
Heteromirafra archeri,,,,,,,,,Alosa D'archer,阿氏歌百灵,阿契氏歌百靈,Buramska Ševa,Skřivan Západosomálský,Somali Lærke,Somalische Sporenleeuwerik,,,Somalianruohikkokiuru,Alouette d’Archer,,,Somalispornlerche,,,Szomáli Pacsirta,,,Allodola di Archer,ソマリアニセヤブヒバリ,,,,Somalinis Ilganagis Vieversys,,,,,,,Slettelerke,,Pazurczak Samotny,Cotovia-De-Liben,,Перепелиный жаворонок,,Škovránok Somálsky,,Alondra de Archer,,Libenlärka,,,Archer Toygarı,Шпорець Сомалійський,,
Heteromirafra ruddi,Drakensberglewerik,,,,,,,,Alosa De Rudd,拉氏歌百灵,長趾歌百靈,Gorska Ševa,Skřivan Krátkoocasý,Lesotho Lærke,Sporenleeuwerik,,,Ruohikkokiuru,Alouette de Rudd,,,Transvaalspornlerche,,,Sarkantyús Bokorpacsirta,,,Allodola di Rudd,ニセヤブヒバリ,,,,Rudo ilganagis vieversys,,,,,,,Transvaallerke,,Pazurczak Jasny,Cotovia-De-Rudd,,Короткохвостый жаворонок,,Škovránok Vzpriamený,,Alondra de Rudd,,Drakensberglärka,,,Rudd Toygarı,Шпорець Південний,,
Plocealauda microptera,,,,,,,,,Alosa De Birmània,缅甸歌百灵,緬甸歌百靈,Burmanska Ševa,,Burma Busklærke,Birmese Leeuwerik,,,Burmanpensaskiuru,Alouette de Birmanie,,,Burmalerche,,,,,,Allodola di Birmania,コバネヤブヒバリ,,,,Mianmarinis Krūmyninis Vieversys,,,,,,,Burmalerke,,Skowroniec Birmański,Cotovia-Birmanesa,,Бирманский жаворонок,,Škovránok Mjanmarský,,Alondra birmana,,Burmalärka,,,Burma Toygarı,Фірлюк М’янмарський,,
Plocealauda erythrocephala,,,,,,,,,Alosa D'indoxina,东洋歌百灵,東南亞歌百靈,Indokineska Ševa,,Indokinesisk Busklærke,Indochinese Struikleeuwerik,,,Indokiinanpensaskiuru,Alouette d’Indochine,,,Indochinalerche,,,,,,Allodola d'Indocina,ズアカヤブヒバリ,,,,Indokininis Krūmyninis Vieversys,,,,,,,Indokinalerke,,Skowroniec Indochiński,Cotovia-Indochinesa,,Индокитайский жаворонок,,Škovránok Suchomilný,,Alondra indochina,,Indokinesisk Lärka,,นกจาบฝนปีกแดง,Çinhindi Çalı Toygarı,Фірлюк Китайський,,Chim Sơn Ca Thái Lan
Plocealauda affinis,,,,,,,,,Alosa De Jerdon,斯里兰卡歌百灵,佐登氏歌百靈,Indijska Ševa,,Tamil Busklærke,Jerdons Leeuwerik,,,Srilankanpensaskiuru,Alouette du Deccan,,,Jerdonlerche,,,Jerdon-bokorpacsirta,,,Allodola di Jerdon,ジャードンヤブヒバリ,,,,Džerdono krūmyninis vieversys,,,,,,,Ghatslerke,,Skowroniec Indyjski,Cotovia-Tâmil,,Деканский жаворонок,,Škovránok Škvrnitý,,Alondra de Jerdon,,Gräshoppslärka,,,Jerdon Toygarı,Фірлюк Індійський,,
Plocealauda erythroptera,,,,,,,,,Alosa De L'índia,印度歌百灵,印度歌百靈,Pjegavoprsa Ševa,Skřivan Červenokřídlý,Indisk Busklærke,Roodvleugelleeuwerik,,,Intianpensaskiuru,Alouette à ailes rousses,,,Rotflügellerche,,,,,,Allodola indiana,コチャバネヤブヒバリ,,,,Rusvasparnis Krūmyninis Vieversys,,लालपंखी चंडोल,,,,,Busklerke,,Skowroniec Rdzawoskrzydły,Cotovia-Indiana,,Рыжекрылый жаворонок,,Škovránok Úhorový,,Alondra india,,Indisk Lärka,,,Hint Çalı Toygarı,Фірлюк Рудокрилий,,
Plocealauda assamica,,,,,,,বাংলা ঝাড়ভরত,,Alosa D'assam,棕翅歌百灵,棕翅歌百靈,Asamska Ševa,Skřivan Rezavokřídlý,Assam Busklærke,Bengaalse Leeuwerik,,,Aasianpensaskiuru,Alouette d’Assam,,,Bengalenlerche,,,Asszámi Bokorpacsirta,,,Allodola alirossicce,チャバネヤブヒバリ,,,,Bengalinis Krūmyninis Vieversys,,,,,,भारद्वाज,Bengallerke,,Skowroniec Plamisty,Cotovia-De-Bengala,,Бенгальский жаворонок,,Škovránok Hrdzavokrídly,,Alondra de Assam,,Bengallärka,,,Bengal Toygarı,Фірлюк Великодзьобий,,
Mirafra passerina,Bosveldlewerik,,,,,,,,Alosa Monòtona,雀歌百灵,雀歌百靈,Vrapčasta Ševa,Skřivan Jihoafrický,Hvidbuget Busklærke,Musleeuwerik,Lääne-Rohtlalõoke,,Kalaharinkiuru,Alouette monotone,,,Sperlingslerche,,,,,,Allodola monotona,ヒトコエヤブヒバリ,,,,Baltapilvis Krūmyninis Vieversys,,,,,,,Monotonilerke,,Skowroniec Białogardły,Cotovia-Monótona,,Воробьиный жаворонок,Monotona ševa,Škovránok Vrabčí,,Alondra monótona,,Monoton Lärka,,,Monoton Toygar,Фірлюк Білогорлий,,
Mirafra cordofanica,Kordofanlewerik,,,,,Кардафанскі Жаўрук,,,Alosa Del Kordofan,金歌百灵,金色歌百靈,Sahelska Ševa,Skřivan Sahelský,Kordofan Lærke,Kordofanleeuwerik,Kuld-Rohtlalõoke,,Kultakiuru,Alouette du Kordofan,Cotovía Do Cordofán,,Kordofanlerche,,,Kordofáni Bozótpacsirta,Kjarrlævirki,,Allodola del Kordofan,サメイロヤブヒバリ,,,,Kurdufaninis Krūmyninis Vieversys,Кордофанска Чучулига,,,,,,Tuareglerke,,Skowroniec Rdzawy,Calhandra-Rufadoura,Ciocârlie Ruginie,Кордофанский жаворонок,Kordofanska Ševa,Škovránok Sahelský,Kordofanski Škrlec,Alondra del Kordofán,,Kordofanlärka,,,Kordofan Toygarı,Фірлюк Кордофанський,,
Mirafra williamsi,,,,,,,,,Alosa De Williams,威氏歌百灵,馬薩歌百靈,Kenijska Ševa,Skřivan Williamsův,Marsabit Busklærke,Williams' Leeuwerik,,,Marsabitinkiuru,Alouette de Williams,,,Williamslerche,,,,,,Allodola di William,ケニアヤブヒバリ,,,,Viljamso krūmyninis vieversys,,,,,,,Lavalerke,,Skowroniec Kenijski,Cotovia-Do-Quénia,,Кенийский жаворонок,,Škovránok Tmavochrbtý,,Alondra de Williams,Kipozamataza Wa Williams,Lavalärka,,,Williams Toygarı,Фірлюк Кенійський,,
Mirafra pulpa,,,,,,,,,Alosa De Friedmann,暗色歌百灵,暗色歌百靈,Kratkokljuna Ševa,Skřivan Etiopský,Saigon Busklærke,Friedmanns Leeuwerik,,,Sagoninkiuru,Alouette de Friedmann,,,Friedmannlerche,,,,,,Allodola di Friedmann,エチオピアヤブヒバリ,,,,Fridmano krūmyninis vieversys,,,,,,,Kenyalerke,,Skowroniec Białowąsy,Cotovia-Assobiadora,,Пёстрый жаворонок,,Škovránok Čarovný,,Alondra de Friedmann,Kipozamataza Wa Friedmann,Vissellärka,,,Friedmann Toygarı,Фірлюк Східний,,
Mirafra albicauda,,,,,,,,,Alosa Cuablanca,白尾歌百灵,白尾歌百靈,Bjelorepa Ševa,Skřivan Běloocasý,Hvidhalet Busklærke,Witstaartleeuwerik,,,Tummapensaskiuru,Alouette à queue blanche,,,Weißschwanzlerche,,,,,,Allodola codabianca,オジロヤブヒバリ,,,,Baltauodegis Krūmyninis Vieversys,,,,,,,Jordlerke,,Skowroniec Białosterny,Cotovia-De-Cauda-Branca,,Белохвостый жаворонок,Belorepa ševa,Škovránok Bielochvostý,,Alondra coliblanca,Kipozamataza Mkia-Mweupe,Vitstjärtad Lärka,,,Ak Kuyruklu Toygar,Фірлюк Білохвостий,,
Mirafra cheniana,Spotlewerik,,,,,,,,Alosa Melodiosa,南非歌百灵,南非歌百靈,Bjelogrla Ševa,Skřivan Bělohrdlý,Kapbusklærke,Spotleeuwerik,,,Valkokurkkukiuru,Alouette mélodieuse,,,Spottlerche,,,,,,Allodola melodiosa,ナンアヤブヒバリ,,,,Pietinis Krūmyninis Vieversys,,,,,,,Boerlerke,,Skowroniec Białobrody,Cotovia-Melodiosa,,Бурощёкий жаворонок,,Škovránok Napodobiteľ,,Alondra melodiosa,,Härmlärka,,,Latakoo Toygarı,Фірлюк Південний,,
Mirafra javanica,,,,,,,সুরেলা ঝাড়ভরত,Храстова Чучулига,Alosa Australàsica,歌百灵,歌百靈,Riđokrila Ševa,Skřivan Australasijský,Sangbusklærke,Oosterse Struikleeuwerik,Ida-rohtlalõoke,,Riisisavannikiuru,Alouette de Java,Cotovía Cantora,,Horsfieldlerche,Θαμvoσταρήθρα,,Énekes Bokorpacsirta,Jövulævirki,Branjangan jawa,Allodola australasiatica,ヤブヒバリ,,,Dziedātājcīrulis,Javinis Krūmyninis Vieversys,,,,,,गाइने भारद्वाज,Australlerke,,Skowroniec Śpiewny,Cotovia-Cantora,,Кустарниковый жаворонок,,Škovránok Škoricový,Pojoči Škrlec,Alondra de Java,Kipozamataza Mwimbaji,Drilllärka,,นกจาบฝนเสียงใส,Cava Toygarı,Фірлюк Яванський,,Chim Sơn Ca Java
Amirafra collaris,,,,,,,,,Alosa De Collar,领歌百灵,環頸歌百靈,Crnoprsa Ševa,Skřivan Límcový,Halsbånds Busklærke,Befleeuwerik,,,Sepelkiuru,Alouette à collier,,,Halsbandlerche,,,,,,Allodola dal collare,クロエリヤブヒバリ,,,,Apykaklėtasis Krūmyninis Vieversys,,,,,,,Kragelerke,,Afroskowronek Obrożny,Cotovia-De-Colar,,Ошейниковый жаворонок,Ogrličasta ševa,Škovránok Obojkový,,Alondra acollarada,Kipozamataza Mkufu,Halsbandslärka,,,Halkalı Toygar,Фірлюк Смугастошиїй,,
Amirafra rufocinnamomea,Laeveldklappertjie,,,,,,,,Alosa Brunzidora,垂耳歌百灵,垂耳歌百靈,Klepetava Ševa,Skřivan Třepetavý,Kanelbusklærke,Ratelleeuwerik,Käristilõoke,,Pärinäkiuru,Alouette bourdonnante,Cotovía Das Castañolas,,Baumklapperlerche,,,,Runnalævirki,,Allodola a sonagli,ニッケイヤブヒバリ,,,,Rudasis Krūmyninis Vieversys,,,,,,,Flagrelerke,,Skowroniec Cynamonowy,Cotovia-Das-Castanholas,,Рыжеватый жаворонок,,Škovránok Klopačkový,,Alondra aplaudidora canela,Kipozamataza Torotoro,Kanellärka,,,Alkışçı Kızıl Toygar,Фірлюк Коричневий,,
Amirafra angolensis,,,,,,,,,Alosa D'angola,安哥拉歌百灵,安哥拉歌百靈,Angolska Ševa,Skřivan Angolský,Angola Busklærke,Angolaleeuwerik,,,Angolankiuru,Alouette d’Angola,,,Angolalerche,,,Angolai Bokorpacsirta,,,Allodola d'Angola,ウロコヤブヒバリ,,,,Angolinis Krūmyninis Vieversys,,,,,,,Angolalerke,,Skowroniec Angolski,Cotovia-De-Angola,,Ангольский жаворонок,Angolska ševa,Škovránok Vrchovinový,,Alondra angoleña,Kipozamataza Wa Angola,Angolalärka,,,Angola Toygarı,Фірлюк Ангольський,,
Corypha kurrae,,,,,,,,,,苏丹歌百灵,,,,,Hooglandleeuwerik,,,,Alouette des monts,,,,,,,,,,,,,,,,,,,,,Høylandslerke,,Skowroniec Wyżynny,,,,,Škovránok Vysočinný,,,,Höglandslärka,,,,,,
Corypha apiata,Kaapse Klappertjie,,,,,,,,Alosa Del Cap,振翅歌百灵,南非振翅歌百靈,Kapska Ševa,Skřivan Tleskavý,Klapperlærke,Klapperleeuwerik,,,Kapinräikkäkiuru,Alouette bateleuse,,,Grasklapperlerche,,,,,,Allodola battiali del Capo,ハイイロヤブヒバリ,,,,Pievinis Krūmyninis Vieversys,,,,,,,Klaprelerke,,Skowroniec Przylądkowy,Cotovia-Batedora,,Травяной жаворонок,Kapska klepetava ševa,Škovránok Rapotavý,,Alondra aplaudidora de El Cabo,,Klapplärka,,,Kap Alkışçı Toygarı,Фірлюк Лучний,,
Corypha fasciolata,Hoëveldklappertjie,,,,,,,,Alosa De Hewitt,东振翅歌百灵,東方振翅歌百靈,Južnoafrička Ševa,,Botswana Klapperlærke,Oostelijke Klapperleeuwerik,,,Räikkäkiuru,Alouette fasciée,,,Ostklapperlerche,,,,,,Allodola battiali orientale,ヒガシハイイロヤブヒバリ,,,,Rytinis Krūmyninis Vieversys,,,,,,,Kalaharilerke,,Skowroniec Pustynny,Cotovia-Batedora-Comum,,Ботсванский жаворонок,Istočna klepetava ševa,Škovránok Tlieskavý,,Alondra aplaudidora oriental,,Kastanjettlärka,,,Doğulu Toygar,Фірлюк Мінливобарвний,,
Corypha kabalii,,,,,,,,,,淡色歌百灵,,,,Balovale Busklærke,Vlakteleeuwerik,,,,Alouette de Kabali,,,,,,,,,,,,,,,,,,,,,Gresslerke,,Skowroniec Buszowy,,,,,Škovránok Planinový,,,,Slättlärka,,,,,,
Corypha nigrescens,,,,,,,,,,暗灰歌百灵,,,,Kitulu Busklærke,Hoogvlakteleeuwerik,,,,Alouette noirâtre,,,,,,,,,,,,,,,,,,,,,Platålerke,,Skowroniec Ciemnoplamy,,,,,Škovránok Tanzánijský,,,,Platålärka,,,,,,
Corypha africana,Rooineklewerik,,,,,,,,Alosa De Clatell Rogenc,棕颈歌百灵,棕頸歌百靈,Kudrava Ševa,Skřivan Proměnlivý,Rødnakket Busklærke,Roodnekleeuwerik,Ruuge-Rohtlalõoke,,Punaniskakiuru,Alouette à nuque rousse,Cotovía De Noca Vermella,,Kurzhaubenlerche,,,Vörösnyakú Bokorpacsirta,,,Allodola nucarossiccia,チャエリヤブヒバリ,,,,Afrikinis Krūmyninis Vieversys,,,,,,,Melankolilerke,,Skowroniec Sawannowy,Cotovia-De-Nuca-Vermelha,,Африканский жаворонок,Riđovrata ševa,Škovránok Hnedotylový,,Alondra nuquirrufa,Kipozamataza Kisogo-Chekundu,Savannlärka,,,Kızıl Enseli Toygar,Фірлюк Африканський,,
Corypha athi,,,,,,,,,,阿西歌百灵,,,,Athi Busklærke,Schildwachtleeuwerik,,,,Alouette de Hartert,,,,,,,,,,,,,,,,,,,,,Vaktlerke,,Skowroniec Rdzawoboczny,,,,,Škovránok Hliadkový,,,,Vaktlärka,,,,,,
Corypha somalica,,,,,,,,,Alosa De Somàlia,索马里歌百灵,棕短趾百靈,Somalijska Ševa,Skřivan Somálský,Somali Busklærke,Somalische Struikleeuwerik,,,Somaliankiuru,Alouette de Somalie,,,Somaliriesenlerche,,,Szomáli Bokorpacsirta,,,Allodola di Somalia,ソマリアヤブヒバリ,,,,Somalinis Krūmyninis Vieversys,,,,,,,Somalilerke,,Skowroniec Długodzioby,,,Буланый жаворонок,Somalijska dugokljuna ševa,Škovránok Dlhozobý,,Alondra somalí,,Somalialärka,,,Somali Toygarı,Фірлюк Сомалійський,,
Corypha hypermetra,,,,,,,,,Alosa Ala-roja,红翅歌百灵,紅翅歌百靈,Istočnoafrička Ševa,Skřivan Keňský,Rødvinget Busklærke,Grote Struikleeuwerik,,,Punasiipikiuru,Alouette polyglotte,,,Riesenlerche,,,,,,Allodola alirosse,サビバネヤブヒバリ,,,,Didysis Krūmyninis Vieversys,,,,,,,Rødvingelerke,,Skowroniec Duży,Cotovia-De-Asa-Vermelha,,Краснокрылый жаворонок,Crvenokrila ševa,Škovránok Veľký,,Alondra alirroja,Kipozamataza Mabawa-Mekundu,Storlärka,,,Büyük Toygar,Фірлюк Великий,,
Corypha sharpii,,,,,,,,,,夏氏歌百灵,,Riđoleđa Ševa,,Rød Busklærke,Elliots Leeuwerik,,,,Alouette de Sharpe,,,Fahllerche,,,,,,,ソマリチャエリヤブヒバリ,,,,,,,,,,,Gubanlerke,,Skowroniec Miedziany,,,,,Škovránok Medený,,Alondra de Sharpe,,Silolärka,,,,Фірлюк Савановий,,
Corypha kidepoensis,,,,,,,,,,基多普歌百灵,,,,Kidepo Busklærke,Kidepoleeuwerik,,,,Alouette du Kidepo,,,,,,,,,,,,,,,,,,,,,Kidepolerke,,Skowroniec Rdzawopióry,,,,,Škovránok Kidepský,,,,Kidepolärka,,,,,,
Lullula arborea,Boomlewerik,"Lauresha E Pyllit, Drenja",قبرة الغاب,Անտառային Արտույտ,"Meşə Turağayı, Meşə Torağayı, Adi Meşəturağayı",Баравы жаўрук,,Горска чучулига,Cotoliu,林百灵,木百靈,Ševa Krunica,Skřivan Lesní,Hedelærke,Boomleeuwerik,Nõmmelõoke,Trælerkur,Kangaskiuru,Alouette lulu,"Cotovía Pequena, Cotoliu",ტყის ტოროლა,Heidelerche,Δεντροσταρήθρα,חוגת עצים,Erdei Pacsirta,Trjálævirki,,Tottavilla,モリヒバリ,Орман Бозторғайы,,Sila Cīrulis,Lygutė,Шумска Чучулига,,,"Ċuqlajti, Ċuqlajta",Ойн Богширго,,Trelerke,چکاوک درختی,Lerka,Cotovia-Dos-Bosques,Ciocârlie de pădure,"Лесной жаворонок, юла",Šumska ševa,Škovránik Stromový,Hribski Škrjanec,Alondra totovía,,Trädlärka,,,Orman Toygarı,Жайворонок Лісовий,Ўрмон Тўрғайи,
Spizocorys starki,Woestynlewerik,,,,,,,,Alosa De Stark,斯氏沙百灵,史塔克氏沙百靈,Prugastokruna Ševa,Skřivánek Bělobřichý,Stenlærke,Starks Leeuwerik,,,Namibianaavikkokiuru,Alouette de Stark,,,Falblerche,,,Stark-pacsirta,,,Allodola di Stark,コユビシトドコヒバリ,,,,Starko mažasis vieversys,,,,,,,Damaralerke,,Skowrończyk Płowy,Cotovia-De-Stark,,Дамарский жаворонок,,Škovránok Starkov,,Alondra de Stark,,Damaralärka,,,Stark Toygarı,Терера Бліда,,
Spizocorys personata,,,,,,,,,Alosa Emmascarada,花脸沙百灵,黑臉沙百靈,Brkata Ševa,Skřivánek Tmavý,Maskelærke,Maskerleeuwerik,,,Naamiokiuru,Alouette masquée,,,Maskenlerche,,,,,,Allodola mascherata,ハシボソヒメコウテンシ,,,,Kaukėtasis Mažasis Vieversys,,,,,,,Maskelerke,,Skowrończyk Maskowy,Cotovia-Mascarada,,Масковый жаворонок,,Škovránok Maskový,,Alondra enmascarada,,Svartmaskad Lärka,,,Maskeli Toygar,Терера Маскова,,
Spizocorys conirostris,Pienkbeklewerik,,,,,,,,Alosa De Bec Rosa,粉嘴沙百灵,粉嘴沙百靈,Ružičastokljuna Ševa,Skřivánek Růžovozobý,Rosennæbslærke,Roodsnavelleeuwerik,,,Punanokkakiuru,Alouette à bec rose,,,Rotschnabellerche,,,Piroscsőrű Pacsirta,,,Allodola beccorosa,ベニハシシトドコヒバリ,,,,Raudonsnapis Mažasis Vieversys,,,,,,,Rosennebblerke,,Skowrończyk Różowodzioby,Cotovia-De-Bico-Rosado,,Красноклювый жаворонок,,Škovránok Ružovozobý,,Alondra piquirrosa,,Rosanäbbad Lärka,,,Pembe Gagalı Toygar,Терера Рожеводзьоба,,
Spizocorys fringillaris,Vaalrivierlewerik,,,,,,,,Alosa De Botha,博氏沙百灵,博瑟氏沙百靈,Valska Ševa,Skřivánek Transvaalský,Swaziland Lærke,Botha's Leeuwerik,,,Laidunkiuru,Alouette de Botha,,,Finkenlerche,,,,,,Allodola di Botha,タンビコヒバリ,,,,Kikilinis Mažasis Vieversys,,,,,,,Astrildlerke,,Skowrończyk Łuszczakowaty,Cotovia-De-Botha,,Зябликовый жаворонок,,Škovránok Bielobruchý,,Alondra de Botha,,Herdelärka,,,Botha Toygarı,Терера В’юркова,,
Spizocorys fremantlii,,,,,,,,,Alosa Cuacurta,短尾百灵,短尾沙百靈,Prugastoglava Ševa,Skřivan Východoafrický,Korthalet Lærke,Kortstaartleeuwerik,,,Lyhytpyrstökiuru,Alouette à queue courte,,,Kurzschwanzlerche,,,Rövidfarkú Pacsirta,,,Allodola codacorta,ウズラヒバリ,,,,Trumpauodegis Vieversys,,,,,,,Kortstjertlerke,,Skowrończyk Kusy,Cotovia-De-Cauda-Curta,,Длинноклювый жаворонок,,Škovránok Zobatý,,Alondra colicorta,Kipozamataza Mkia-Mfupi,Kortstjärtad Lärka,,,Kısa Kuyruklu Toygar,Жайворонок Короткохвостий,,
Spizocorys obbiensis,,,,,,,,,Alosa D'obbia,奥氏沙百灵,奧賓氏沙百靈,Obalna Ševa,Skřivánek Skvrnitý,Obbialærke,Obbialeeuwerik,,,Obbiankiuru,Alouette d’Obbia,,,Obbialerche,,,,,,Allodola di Obbia,ソマリアシトドコヒバリ,,,,Obinis Mažasis Vieversys,,,,,,,Kystlerke,,Skowrończyk Kreskowany,Cotovia-De-Óbia,,Оббианский жаворонок,,Škovránok Pobrežný,,Alondra de Obbia,,Obbialärka,,,Obbia Toygarı,Терера Обійська,,
Spizocorys sclateri,Namakwalewerik,,,,,,,,Alosa De Sclater,斯克氏沙百灵,斯克氏短趾沙百靈,Bjelovrata Ševa,Skřivánek Karooský,Kap Lærke,Namaqualeeuwerik,,,Kyynelkiuru,Alouette de Sclater,,,Ammernlerche,,,,,,Allodola di Sclater,オグロシトドコヒバリ,,,,Skleterio mažasis vieversys,,,,,,,Grimelerke,,Skowrończyk Buszmeński,Cotovia-De-Scatler,,Овсянковый жаворонок,,Škovránok Skalný,,Alondra de Sclater,,Tårlärka,,,Sclater Toygarı,Терера Бушменська,,
Alauda leucoptera,Witvlerklewerik,Drenja Krahëbardhë,,,"Ağqanad Torağayı, Ağqanad Torağay, Ağqanad Bozqırturağayı",Белакрылы Жаўрук,,Белокрила чучулига,Calàndria Alablanca,白翅云雀,白翅百靈,Bjelokrila Ševa,Skřivan Bělokřídlý,Hvidvinget Lærke,Witvleugelleeuwerik,Valgetiib-stepilõoke,,Valkosiipikiuru,Alouette leucoptère,Calandra Rubia,ფრთათეთრი ტოროლა,Weißflügellerche,Λευκόπτερη Σιταρήθρα,עפרוני לבן-כנף,Fehérszárnyú Pacsirta,Brandlævirki,,Calandra siberiana,ハジロコウテンシ,"Аққанат Бозторғай, Ақ Қанатты Бозторғай, Ақ Бозторғай",,Baltspārnu Cīrulis,Baltasparnis Stepinis Vieversys,Белокрила Дебелоклуна Чучулига,,,Kalandra Tal-Ġewnaħ Abjad,"Цагаалиг Болжмор, Цагаалиг, Жийжүү",,Hvitvingelerke,چکاوک بال ‌سفید,Skowronek Białoskrzydły,Calhandra-Ruiva,Ciocârlie cu aripi albe,Белокрылый жаворонок,Belokrila ševa,Škovránok Bielokrídly,Beloperuti Kalander,Calandria aliblanca,,Vitvingad Lärka,,,Ak Kanatlı Toygar,Жайворонок Білокрилий,Оққанотли Тўрғай,
Alauda razae,Rasolewerik,,,,,Разаскі Жаўрук,,Разова Чучулига,Alosa De L'illot Raso,拉索云雀,尼日雲雀,Razaška Ševa,Skřivan Kapverdský,Razolærke,Razoleeuwerik,Kapverdi Lõoke,,Rasonkiuru,Alouette de Raso,Laverca Do Razo,,Rasolerche,,,Razo-pacsirta,Graslævirki,,Allodola di Razo,ラザコヒバリ,,,Rasu cīrulis,Salinis Vieversys,Разова Чучулига,,,,,,Rasolerke,,Skowronek Wyspowy,Laverca-Do-Razo,Ciocârlie De Razo,Кабо-вердианский жаворонок,Razo ševa,Škovránok Ostrovný,Zelenortski Škrjanec,Alondra de Razo,,Rasolärka,,,Razo Toygarı,Жайворонок Острівний,,
