Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Phylloscopus grammiceps,,,,,,,,Зондски певец,Mosquiter D'ulleres De Java,纹顶鹟莺,草頭鶲鶯,Javanski Zviždak,Budníček Bělobřichý,Sunda Sanger,Soendaboszanger,Sunda Lehelind,,Sundansieppokerttu,Pouillot de la Sonde,,,Javalaubsänger,,,,,Cikrak muda,Luì Della Sonda,スンダモリムシクイ,,,,Sundinė Raštuotoji Pečialinda,,,,,,,Sundasanger,,Świstunka Białobrzucha,Felosa-De-Peito-Branco,,Зондская расписная пеночка,Sundski zviždak,Kolibiarik Bielobruchý,,Mosquitero de la Sonda,,Sundasångare,,,Sunda Kanarya Çıvgını,Скриточуб білочеревий,,
Phylloscopus calciatilis,,,,,,,,Виетнамски певец,Mosquiter Roquer,灰岩柳莺,石灰岩柳鶯,Krški Zviždak,,Karstløvsanger,Karstboszanger,Karsti-lehelind,,Karstiuunilintu,Pouillot calciatile,,,Karstlaubsänger,,,,,,,セッカイガンムシクイ,,,,Karstinė Pečialinda,,,,,,,Karstsanger,,Świstunka Indochińska,Felosa-Cársica,,Карстовая пеночка,Kraški zviždak,Kolibiarik Krasový,,Mosquitero Roquero,,Karstsångare,,,Kireçtaşı Çıvgını,Вівчарик індокитайський,,Chích Núi Đá Vôi
Phylloscopus cantator,,,,,Qaraqaş Yarpaqgüdən,,হলদে-গলা শাখাফুটকি,Орфеев певец,Mosquiter Cantaire,黄胸柳莺,黃胸柳鶯,Žutolici Zviždak,Budníček Žlutoprsý,Gulmasket Løvsanger,Orpheusboszanger,Koldkurk-lehelind,,Assaminuunilintu,Pouillot chanteur,,,Gelbbrust-Laubsänger,,,,,,Luì Culgiallo,キムネムシクイ,,,,Geltonuodegė Pečialinda,,,,,,पीतनिर्गम फिस्टो,Burmasanger,,Świstunka Żółtolica,Felosa-Cantora,,Чернобровая пеночка,,Kolibiarik Žltohrdlý,,Mosquitero Cantor,,Gulgumpad Sångare,,นกกระจิ๊ดคิ้วดำท้องขาว,Sarı Sokumlu Çıvgın,Вівчарик чорнобровий,,
Phylloscopus ricketti,,,,,Sleyter Yarpaqgüdəni,,,Черновежд певец,Mosquiter De Rickett,黑眉柳莺,黑眉柳鶯,Žutoprsi Zviždak,Budníček Sírožlutý,Svovlbuget Løvsanger,Goudkroonboszanger,Triippea-lehelind,,Kultauunilintu,Pouillot de Rickett,,,Goldscheitel-Laubsänger,,,,,,Luì Pettozolfo,マユグロムシクイ,,노랑배솔새,,Geltonkrūtė Pečialinda,,,,,,,Svovelsanger,,Świstunka Czarnobrewa,Felosa-De-Peito-Sulfúreo,,Желтогрудая пеночка,,Kolibiarik Šafranový,,Mosquitero de Rickett,,Svartbrynad Sångare,,นกกระจิ๊ดคิ้วดำท้องเหลือง,Sülfür Göğüslü Çıvgın,Вівчарик в’єтнамський,,Chim Chích Ngực Vàng
Phylloscopus occipitalis,,,,,Yaşılqanad Yarpaqgüdən,,পশ্চিমী শাখাফুটকি,Афгански певец,Mosquiter De Clatell Gris,大冕柳莺,西方冕柳鶯,Maslinastokapi Zviždak,Budníček Afghánský,Vestlig Kronsanger,Streepkopboszanger,Tadžiki Lehelind,,Karakoruminuunilintu,Pouillot couronné,Picafollas Occipital,,Dachskopf-Laubsänger,Ραβδoφυλλoσκόπoς,,,Krúnusöngvari,Perenjak Mahkota,Luì Coronato Occidentale,ニシセンダイムシクイ,Жасылқанат сарықас,산솔새,Karaliskais Ķauķītis,Vakarinė Pečialinda,,,,,,ठूलो तालुधर्के फिस्टो,Vestkronsanger,,Świstunka Zielonosiwa,Felosa-Coroada-Ocidental,,Зеленокрылая пеночка,Zapadni krunasti zviždak,Kolibiarik Čiapočkatý,"Velika Kronasta Listnica, Kronasta Listnica",Mosquitero Occipital,,Västlig Kronsångare,,นกกระจิ๊ดหัวมงกุฏ,Batılı Taçlı Çıvgın,Вівчарик світлоголовий,Яшилканот Пеночка,
Phylloscopus reguloides,,,,,Kralquşabənzər Yarpaqgüdən,,ব্লাইথ-এর শাখাফুটকি,Хималайски певец,Mosquiter De Blyth,西南冠纹柳莺,布萊氏冠紋柳鶯,Žutoprugi Zviždak,Budníček Žlutavolící,Rhododendron Løvsanger,Blythboszanger,Võra-lehelind,,Indokiinanuunilintu,Pouillot de Blyth,,,Streifenkopf-Laubsänger,,,,,,Luì Di Blyth,ヒマラヤムシクイ,,,Zeltgalvas Ķauķītis,Blaito Pečialinda,,,,,,तालुधर्के फिस्टो,Gulbåndsanger,,Świstunka Rododendronowa,Felosa-Indochinesa,,Корольковидная пеночка,Blitov zviždak,Kolibiarik Dubový,,Mosquitero de Blyth,,Mindre Kronsångare,,นกกระจิ๊ดหางขาวหิมาลัย,Blyth Çıvgını,Вівчарик рододендровий,,"Chim Chích Đuôi Xám, Chim Chích Đuôi Trắng"
Phylloscopus claudiae,,,,,,,,Пекински певец,Mosquiter De Claudia,冠纹柳莺,克氏冠紋柳鶯,Bjeloprsi Zviždak,,Gulbrynet Løvsanger,Claudiaboszanger,Keskhiina Lehelind,,Shanxinuunilintu,Pouillot de Claudia,,,Claudialaubsänger,,,,,,,クラウディアムシクイ,,북방동고비솔새,,,,,,,Клаудын дууч шувуу,,Hansanger,,Świstunka Zielona,Felosa-De-Sobrancelha-Branca,,Зеленоватая пеночка,,Kolibiarik Trilkový,,Mosquitero de Claudia,,Claudiasångare,,นกกระจิ๊ดหางขาวใหญ่,Claudia Çıvgını,Вівчарик широкобровий,,Chích Claudia
Phylloscopus goodsoni,,,,,,,,Кантонски певец,Mosquiter De Goodson,华南冠纹柳莺,哈氏冠紋柳鶯,Hartertov Zviždak,,Sydkinesisk Løvsanger,Hartertboszanger,Lõunahiina Lehelind,,Guangdonginuunilintu,Pouillot de Goodson,,,Hartertlaubsänger,,,,,,,ハルテルトムシクイ,,,,,,,,,,,Zhuangsanger,,Świstunka Nizinna,Felosa-De-Cantão,,Восточнокитайская пеночка,,Kolibiarik Hartertov,,Mosquitero de Hartert,,Harterts sångare,,นกกระจิ๊ดหางขาวตะวันออก,Hartert Çıvgını,Вівчарик низинний,,
Phylloscopus xanthoschistos,,,,,,,ধূসর-মাথা শাখাফুটকি,Сивогръб певец,Mosquiter D'ulleres Capgrís,灰头柳莺,灰頭鶲鶯,Obrvasti Zviždak,Budníček Šedohlavý,Hvidbrynet Sanger,Grijskopboszanger,Hallpea-lehelind,,Himalajansieppokerttu,Pouillot à tête grise,,,Graukopf-Laubsänger,,,,,,Luì Monaco,ハイガシラモリムシクイ,,,Dzeltenais Ķauķītis,Pilkagalvė Raštuotoji Pečialinda,,,,,,तुमूलकारी फिस्टो,Gråkappesanger,,Świstunka Szarogłowa,Felosa-De-Cabeça-Cinzenta,,Сероголовая пеночка,Zviždak sa sivom kapuljačom,Kolibiarik Sivohlavý,,Mosquitero Cabecigrís,,Gråhuvad Sångare,,,Gri Başlı Sarı Çıvgın,Скриточуб смугоголовий,,
Phylloscopus intensior,,,,,Ağquyruq Yarpaqgüdən,,,Индокитайски певец,Mosquiter De Davison,云南白斑尾柳莺,云南白斑尾柳莺,Bjelorepi Zviždak,Budníček Běloocasý,Trat Løvsanger ,Witstaartboszanger,Pugalsaba-lehelind,,Yunnaninuunilintu,Pouillot de Davison,,,Davisonlaubsänger,,,,,,Luì Codabianca,オジロムシクイ,,,,,,,,,,,Brokhalesanger,,Świstunka Białosterna,Felosa-De-Cauda-Branca,,Белохвостая пеночка,,Kolibiarik Bielochvostý,,Mosquitero de Davison,,Vitstjärtad Kronsångare,,นกกระจิ๊ดหางขาวเล็ก,Davison Çıvgını,Вівчарик бамбуковий,,
Phylloscopus hainanus,,,,,,,,Хайнански певец,Mosquiter De Hainan,海南柳莺,海南柳鶯,Hainanski Zviždak,Budníček Hainanský,Hainan Løvsanger,Hainanboszanger,Hainani Lehelind,,Hainaninuunilintu,Pouillot de Hainan,,,Hainanlaubsänger,,,,,,Luì Di Hainan,ハイナンムシクイ,,,,Hainaninė Pečialinda,,,,,,,Hainansanger,,Świstunka Hainańska,Felosa-De-Ainão,,Хайнаньская пеночка,Hajnanski zviždak,Kolibiarik Hainanský,,Mosquitero de Hainan,,Hainansångare,,,Hainan Sarı Çıvgını,Вівчарик гайнанський,,Chim Chích Lá Hải Nam
Phylloscopus ogilviegranti,,,,,,,,Южнокитайски певец,Mosquiter De Davison,白斑尾柳莺,克洛氏白斑尾柳鶯,Žućkastolici Zviždak,Budníček Běloocasý,Indokinesisk Løvsanger,Klossboszanger,Kagu-lehelind,,Laosinuunilintu,Pouillot d'Ogilvie-Grant,,,Ogilvielaubsänger,,,,,,Luì Codabianca,ミナミオジロムシクイ,,,,,,,,,,,Tonkinsanger,,Świstunka Żółtowstęga,Felosa-De-Sobrancelha-Amarela,,Индокитайская пеночка,,Kolibiarik Klossov,,Mosquitero de Ogilvie-Grant,,Hmongsångare,,นกกระจิ๊ดหางขาวท้องเหลือง,Ogilvie-Grant Çıvgını,Вівчарик світлохвостий,,"Chim Chích Đuôi Trắng, Chích Davison"
Phylloscopus trivirgatus,,,,,,,,Планински певец,Mosquiter De Tres Bandes,山柳莺,山柳鶯,Brdski Zviždak,Budníček Sundský,Indonesisk Løvsanger,Bergboszanger,Lõuna-lehelind,,Sundanuunilintu,Pouillot à triple bandeau,,,Südsee-Laubsänger,,,,,Cikrak daun,Luì tristriato,ミナミムシクイ,,,,Tridryžė Pečialinda,,,Burung Cekup Daun Gunung,,,,Bergsanger,,Świstunka Paskogłowa,Felosa-da-grande-sunda,,Горная пеночка,,Kolibiarik Trojpásy,,Mosquitero Tribandeado,,Indonesisk Sångare,,นกกระจิ๊ดภูเขา,Endonezya Dağ Çıvgını,Вівчарик гірський,,
Phylloscopus nigrorum,,,,,,,,Негроски певец,,,,,,Negros Bjergløvsanger,Luzonboszanger,Filipiini Lehelind,,,Pouillot de Moseley,,,Negroslaubsänger,,,,,,,,,,,,,,,,,,Jungelsanger,,Świstunka Paskogłowa [gr. Nigrorum],,,,,Kolibiarik Družný,,Mosquitero Tribandeado (grupo nigrorum),,Filippinsångare,,,Filipin Dağ Çıvgını,Вівчарик острівний,,
Phylloscopus presbytes,,,,,,,,Тиморски певец,Mosquiter De Timor,帝汶柳莺,帝汶柳鶯,Malosundski Zviždak,Budníček Timorský,Timor Løvsanger,Timorese boszanger,Timori Lehelind,,Timorinuunilintu,Pouillot de Timor,,,Timorlaubsänger,,,,,Cikrak timor,Luì Di Timor,スンダムシクイ,,,,Timorinė Pečialinda,,,,,,,Timorsanger,,Świstunka Białogardła,Felosinha-de-timor,,Тиморская пеночка,Timorski zviždak,Kolibiarik Timorský,,Mosquitero de Timor,,Timorsångare,,,Timor Çıvgını,Вівчарик білогорлий,,
Phylloscopus rotiensis,,,,,,,,Ротенски певец,Mosquiter De Rote,罗地岛柳莺,,,,Roti Løvsanger,Rotiboszanger,,,,Pouillot de Rote,,,Rotilaubsänger,,,,,Cikrak rote,,ロテムシクイ,,,,,,,,,,,Rotesanger,,Świstunka Długodzioba,Felosa-De-Roti,,Ротанская пеночка,,Kolibiarik Dlhozobý,,Mosquitero de Roti,,Rotesångare,,,Rote Çıvgını,Вівчарик роутський,,
Phylloscopus makirensis,,,,,,,,Макиренски певец,Mosquiter De L'Illa Makira,圣岛柳莺,聖克里斯多伯柳鶯,Sankristobalski Zviždak,Budníček Sancristobalský,Makira Løvsanger,Makiraboszanger,San Cristobali Lehelind,,Makiranuunilintu,Pouillot de San Cristobal,,,Makiralaubsänger,,,,,,Luì Di San Cristobal,サンクリストバルムシクイ,,,,Sankristobalinė Pečialinda,,,,,,,Makirasanger,,Świstunka Uboga,Felosa-De-Makira,,Макирская пеночка,Zviždak sa ostrva Makira,Kolibiarik Makirský,,Mosquitero de San Cristóbal,,Makirasångare,,,Makira Çıvgını,Вівчарик сан-кристобальський,,
Phylloscopus nesophilus,,,,,,,,Сулавески певец,Mosquiter De Sulawesi,苏拉柳莺,蘇拉威西柳鶯,Sulaveški Zviždak,Budníček Celebeský,Nordlig Sulawesiløvsanger,Sulawesiboszanger,Sulawesi Lehelind,,Celebesinuunilintu,Pouillot des Célèbes,,,Sulawesilaubsänger,,,,,Cikrak sulawesi,Luì Di Sulawesi,スラウェシムシクイ,,,,Sulavesinė Pečialinda,,,,,,,Sulawesisanger,,Świstunka Celebeska,Felosa-do-lompobatang,,Сулавесская пеночка,,Kolibiarik Celebeský,,Mosquitero de Célebes,,Sulawesisångare,,,Selebes Çıvgını,Вівчарик чагарниковий,,
Phylloscopus sarasinorum,,,,,,,,Ломпобатангски певец,Mosquiter De Lompobattang,苏拉柳莺,蘇拉威西柳鶯,Sulaveški Zviždak,Budníček Celebeský,Sulawesi Løvsanger,Lompobattangboszanger,Sulawesi Lehelind,,Celebesinuunilintu,Pouillot du Lompobattang,,,Lompobatang-Laubsänger,,,,,Cikrak lompobattang,Luì Di Sulawesi,スラウェシムシクイ,,,,Sulavesinė Pečialinda,,,,,,,Lompobattangsanger,,Świstunka Celebeska (sarasinorum),Felosa-do-lompobatang,,Сулавесская Пеночка,,Kolibiarik Sarasinovcov,,Mosquitero de Célebes (sarasinorum),,Lompobattangsångare,,,Lompobatang Çıvgını,Вівчарик целебеський,,
Phylloscopus poliocephalus,,,,,,,,Папуаски певец,Mosquiter Insular,海岛柳莺,島柳鶯,Crnkastokapi Zviždak,Budníček Ostrovní,Ny Guinea-løvsanger,Papoeaboszanger,Melaneesia Lehelind,,Papuanuunilintu,Pouillot des îles,,,Insellaubsänger,,,,,Cikrak pulau,Luì Insulare,ニューギニアムシクイ,,,,Papuasinė Pečialinda,,,,,,,Papuasanger,,Świstunka Zmienna,Felosa-Insular,,Нумфорская пеночка,,Kolibiarik Ostrovný,,Mosquitero Isleño,,Papuasångare,,,Ada Çıvgını,Вівчарик новогвінейський,,
Phylloscopus maforensis,,,,,,,,Нумфорски певец,Mosquiter De Numfor,农福尔柳莺,,Gelvinski Zviždak,,Numfor Løvsanger,Numforboszanger,,,,Pouillot de Numfor,,,Numforlaubsänger,,,,,Cikrak numfor,,ヌムフォアムシクイ,,,,,,,,,,,Numforsanger,,Świstunka Atolowa,Felosa-De-Numfor,,Нумфорская Пеночка (Maforensis),Zviždak sa ostrva Numfor,Kolibiarik Numforský,,Mosquitero de Numfor,,Numforsångare,,,Numfor Ada Çıvgını,Вівчарик нумфорський,,
Phylloscopus misoriensis,,,,,,,,Биакски певец,Mosquiter De Biak,比岛柳莺,,Biački Zviždak,,Biak Løvsanger ,Biakboszanger,Biaki Lehelind,,,Pouillot de Biak,,,Biaklaubsänger,,,,,Cikrak biak,,ビアクムシクイ,,,,,,,,,,,Biaksanger,,Świstunka Samotna,Felosa-De-Biak,,Биакская пеночка,Biački zviždak,Kolibiarik Biacky,,Mosquitero de Biak,,Biaksångare,,,Biak Ada Çıvgını,Вівчарик біяцький,,
Phylloscopus amoenus,,,,,,,,Коломбангарски певец,Mosquiter De Kulambangra,库岛柳莺,嫵媚柳鶯,Mrki Zviždak,Budníček Kulambagraský,Sulawesi Løvsanger,Kolombangaraboszanger,Kolombangara Lehelind,,Kolombangaranuunilintu,Pouillot de Kulambangra,,,Kulambangra-Laubsänger,,,,,,Luì Di Kulambangra,クランバングラムシクイ,,,,Kolombangarinė Pečialinda,,,,,,,Kulambangrasanger,,Świstunka Posępna,Felosa-De-Kolombangara,,Коломбангарская пеночка,,Kolibiarik Fŕkaný,,Mosquitero de Kulambangra,,Kolombangarasångare,,,Kulambangra Çıvgını,Вівчарик коломбангарський,,
Hylia prasina,,,,,,,,Зелена хилия,Hília Verda,绿莺,綠木鶯,Afrička Svilorepa,Budníček Šedozelený,Hylia,Groene hylia,,,Viherhylia,Hylia verte,,,Grünbaumsänger,,,,,,Ilia Verde,コバシミドリムシクイ,,,,Hilija,,,,,,,Hylia,,Pokrzewczyk,Beija-flor-verdinho,,Зелёная хилия,Zelena hajlija,Hýlia Zelená,,Hilia Verde,Kucha Kijani,Grön Hylia,,,Yeşil Hilya,Покривець,,
Pholidornis rushiae,,,,,,,,Пъстроглава хилия,Hília Estriada,拟攀雀,雀織鶯,Prugasta Svilorepa,Moudivláček Nejmenší,Vævermejse,Meeshylia,,,Tiaishylia,Mésangette rayée,,,Strichelbaumsänger,,,Lombjáró Függőcinege,,,Pendolino Ilia,カラハタオリ,,,,Zylinė Hilija,,,,,,,Vevermeis,,Remiziak,Titília,,Пестрогрудая хилия,Žutotrba hajlija,Úpolník Lesný,,Hilia Estriada,,Meshylia,,,Çizgili Hilya,Гилія,,
Erythrocercus mccallii,,,,,,,,Сивогърба червеноопашата мухоловка,Cua-roig De Mccall,栗顶红鹟,栗頂黃鶲,Kestenjastorepa Svilorepa,Lejskovec Kaštanovotemenný,Rødkronet Elminia,Roodkopelfmonarch,Aafrika Rädilind,,Lakkirusopyrstö,Érythrocerque à tête rousse,,,Rotkappen-Spreizschwanz,,,,,,Pigliamosche Capocastano,クリガシラヒメヒタキ,,,,Rudakepuris Eritrocerkas,,,,,,,Rustkronefluesanger,,Oliweczka Rdzawa,Papa-Moscas-De-Barrete-Vermelho,,Серая рыжехвостка,,Vladárik Ryšavý,,Monarca Capirrufo,,Rödkronad Spretstjärt,,,Kızıl Alınlı Sinekkapan,Владарик рудоголовий,,
Erythrocercus holochlorus,,,,,,,,Жълта червеноопашата мухоловка,Cua-roig Groc,黄红鹟,小黃鶲,Žuta Svilorepa,Lejskovec Žlutý,Gulgrøn Elminia,Gele elfmonarch,Kold-rädilind,,Kultarusopyrstö,Érythrocerque jaune,,,Goldrücken-Spreizschwanz,,,,,,Pigliamosche Giallo,キイロヒメヒタキ,,,,Geltonasis Eritrocerkas,,,,,,,Gulfluesanger,,Oliweczka Cytrynowa,Papa-Moscas-Amarelinho,,Жёлтая рыжехвостка,,Vladárik Žltý,,Monarca Amarillo,Ndwindwi Manjano,Gul Spretstjärt,,,Sarı Sinekkapan,Владарик цитриновий,,
Erythrocercus livingstonei,Rooistertvlieëvanger,,,,,,,Мозамбикска червеноопашата мухоловка,Cua-roig De Livingstone,利氏红鹟,利威氏黃鶲,Sivoglava Svilorepa,Lejskovec Rezavoocasý,Rødhalet Elminia,Grijskopelfmonarch,Mosambiigi Rädilind,,Viherrusopyrstö,Érythrocerque de Livingstone,,,Gelbbauch-Spreizschwanz,,,,,,Pigliamosche Di Livingstone,アカオヒメヒタキ,,,,Geltonpilvis Eritrocerkas,,,,,,,Gulbukfluesanger,,Oliweczka Siwogłowa,Papa-Moscas-De-Livingstone,,Оливковая рыжехвостка,,Vladárik Zlatý,,Monarca de Livingston,Ndwindwi Wa Livingstone,Livingstonespretstjärt,,,Livingstone Sinekkapanı,Владарик сивоголовий,,
Scotocerca inquieta,,,نمنمة الشجر,,"Pöhrəcil Oynağan, Oynağan Silvi",Скатацэрка,,Пустинна скотоцерка,Prínia Del Desert,纹鹪莺,縱紋短翅鶯,Pustinjska Prinija,Priniovec Křovinný,Kratsanger,Maquiszanger,Kõrbe-rädilind,,Aavikkokerttu,Dromoïque vif-argent,Carriza Dos Espiñeiros,,Wüstendickichtsänger,Ανατολικός Ερημοψάλτης,מדברון,Fürge prínia,Ómsöngvari,,Codascura Inquieto,スナチムシクイ,Мақтанторғай,,Austrumu brikšņu ķauķis,Dykuminė prinija,Пругесто Грмушарче,,,,,,Krattsanger,سسک جنبان,Skotniczka,Fuinha-dos-espinheiros,Prinie de spini,Скотоцерка,Dugorepa grmušarka,Tmavochvost Neposedný,Grmičnik,Prinia Desértica,,Snårsångare,,,Sürmeli Küçük Ötleğen,Вертунка,Жиқ-Жиқ,
Hemitesia neumanni,,,,,,,,Африкански късоопашат певец,Tèsia De Neumann,纽氏丛莺,紐曼氏灌木鶯,Zelena Tesia,Pěnička Pruhohlavá,Hemitesiasanger,Neumannstruikzanger,Riftioru-rädilind,,Kongontöpökerttunen,Bouscarle de Neumann,,,Kivustutzschwanz,,,,,,Silvide Di Neumann,コビトサザイモドキ,,,,Hemitezija,,,,,,,Skogbunnsanger,,Kusaczynka Żółtogardła,Cauda-Cortada-Do-Quivu,,Рувензорская короткохвостка,Nojmanova kratkorepa grmuša,Cetia Žltolíca,,Tesia de Neumann,,Neumannstubbstjärt,,,Neumann Tesyası,Тезія жовтогорла,,
Hemitesia pallidipes,,,,,,,গোলাপি-পা ঝোপ-ফুটকি,Светлокрак късоопашат певец,Rossinyol Bord Camaclar,淡脚树莺,淡腳樹鶯,Svjetlonoga Svilorepa,Cetie Pruhohlavá,Lysbenet Busksanger,Bleekpootstruikzanger,Kahkjalg-rädilind,,Oliivisilkkikerttunen,Bouscarle à pattes claires,,,Weißbauch-Stutzschwanz,,,Fehérlábú Berkiposzáta,,,Cettia Piedichiari,キアシヤブサメ,,,,Blyškiakojė Četija,,,,,,घेघरी झाडीफिस्टो,Lysbeinsanger,,Kusaczynka Bladonoga,Rouxinol-Bravo-De-Patas-Claras,,Бледноногая короткохвостка,Svetlonoga kratkorepa grmuša,Cetia Bledonohá,,Tesia Paticlara,,Ljusbent Stubbsjärt,,นกกระจ้อยสีไพล,Açık Bacaklı Çalı Ötleğeni,Широкохвістка світлонога,,Chim Chích Vân Nam
Urosphena subulata,,,,,,,,Тиморски късоопашат певец,Tèsia De Timor,帝汶短尾莺,帝汶樹鶯,Timorska Tesia,Tesie Timorská,Timor Spidshalet Sanger,Timorese struikzanger,Timori Rädilind,,Timorintöpökerttunen,Bouscarle de Timor,,,Timorstutzschwanz,,,Timori Csutakfarkú Poszáta,,Buntut-tumpul timor,Mozzicoda Di Timor,チモールヤブサメ,,,,Timorinė Bukauodegė Nendrinukė,,,,,,,Timorstubbstjert,,Kusaczynka Białobrewa,Cauda-cortada-de-timor,,Тиморская короткохвостка,Timorska kratkorepa grmuša,Cetia Timorská,,Buscarla Colicorta de Timor,,Timorstubbstjärt,,,Timor Kuyruksuz Ötleğeni,Широкохвістка тиморська,,
Urosphena whiteheadi,,,,,,,,Борнейски късоопашат певец,Tèsia De Borneo,印尼短尾莺,短尾樹鶯,Borneanska Tesia,Tesie Krátkoocasá,Borneo Busksanger,Borneose struikzanger,Kalimantani Rädilind,,Borneontöpökerttunen,Bouscarle de Bornéo,,,Borneostutzschwanz,,,Borneói Csutakfarkú Poszáta,,Buntut-tumpul kalimantan,Mozzicoda Del Borneo,ボルネオヤブサメ,,,,Bornėjinė Bukauodegė Nendrinukė,,,,,,,Borneostubbstjert,,Kusaczynka Brązowa,Cauda-Cortada-De-Bornéu,,Борнейская короткохвотска,Borneanska kratkorepa grmuša,Cetia Bornejská,,Buscarla Colicorta de Borneo,,Borneostubbstjärt,,,Borneo Kuyruksuz Ötleğeni,Широкохвістка борнейська,,
Urosphena squameiceps,,,,,Qısaquyruq Qamışçıl,,লেজকাটা ঝোপ-ফুটকি,Японски късоопашат певец,Tèsia Asiàtica,鳞头树莺,短尾鶯,Japanska Tesia,Tesie Japonská,Brun Busksanger,Kortstaartstruikzanger,Taiga-rädilind,,Töpökerttunen,Bouscarle de Swinhoe,,,Buschstutzschwanz,,,Csutakfarkú Poszáta,Hreistursöngvari,,Mozzicoda Asiatico,ヤブサメ,,숲새,Āzijas Īsastīte,Azijinė Bukauodegė Nendrinukė,,,Burung Cekup Ekor Pendek,,Цагаан Хөмсөгт Гуждахай,छोटोपुछ्रे झाडीफिस्टो,Skjellkronestubbstjert,,Kusaczynka Północna,Cauda-Cortada-Asiática,,Короткохвостка,Azijska kratkorepa grmuša,Cetia Krátkochvostá,,Buscarla Colicorta Asiática,,Manchurisk Stubbstjärt,,นกกระจ้อยหัวลาย,Asya Kuyruksuz Ötleğeni,Широкохвістка далекосхідна,,"Chim Chích Châu Á, Chim Chích Á Châu, Chích Á Châu"
Tesia cyaniventer,,,,,,,ধূসরপেট ভুঁইফুটকি,Сивокорем късоопашат певец,Tèsia Grisa,灰腹地莺,灰腹地鶯,Pepeljastotrba Tesia,Tesie Šedobřichá,Gråbuget Tesia,Grijsbuiktesia,Hallpugu-rädilind,,Sinipittakerttunen,Tésie à sourcils jaunes,,,Olivscheitel-Stutzschwanz,,,Zöldkontyos Tézia,,,Tesia Panciagrigia,キマユコビトサザイ,,,,Pilkapilvė Tezija,,,,,,फुस्रोपेटे टिसिया,Gråbuktesia,,Kusaczynka Szarobrzucha,Cauda-Cortada-Cinzenta,,Серобрюхая короткохвостка,Sivotrba tesija,Tézia Sivobruchá,,Tesia Cejiamarilla,,Gråbröstad Tesia,,นกจุนจู๋ท้องเทา,Gri Karınlı Tesya,Тезія жовтоброва,,Chim Chích Đuôi Cụt Bụng Xanh
Tesia olivea,,,,,,,শ্লেটপেট ভুঁইফুটকি,Зеленоглав късоопашат певец,Tèsia Fumada,金冠地莺,金冠地鶯,Olovastotrba Tesia,Tesie Zlatohlavá,Skiferbuget Tesia,Goudkruintesia,Tume-rädilind,,Liuskepittakerttunen,Tésie à ventre ardoise,,,Goldscheitel-Stutzschwanz,,,Aranykontyos Tézia,,,Tesia Panciardesia,クロハラコビトサザイ,,,,Geltongalvė Tezija,,,,,,पीतहरित टिसिया,Skiferbuktesia,,Kusaczynka Złotogłowa,Cauda-Cortada-Olivácea,,Оливковая короткохвостка,Tamnotrba tesija,Tézia Zlatohlavá,,Tesia Pizarrosa,,Gyllenhättad Tesia,,นกจุนจู๋หัวเหลือง,Kurşuni Karınlı Tesya,Тезія золотоголова,,Chim Chích Đuôi Cụt
Tesia superciliaris,,,,,,,,Явански късоопашат певец,Tèsia De Java,眉纹地莺,眉紋地鶯,Javanska Tesia,Tesie Jávská,Java Tesia,Javaanse tesia,Jaava Rädilind,,Jaavanpittakerttunen,Tésie de Java,,,Brauenstutzschwanz,,,Barna Tézia,,Tesia jawa,Tesia Di Giava,ズグロコビトサザイ,,,,Javinė Tezija,,,,,,,Gråbryntesia,,Kusaczynka Skąposterna,Cauda-Cortada-De-Java,,Яванская короткохвостка,Javanska tesija,Tézia Čiernohlavá,,Tesia de Java,,Javatesia,,,Cava Tesyası,Тезія яванська,,
Tesia everetti,,,,,,,,Флорески късоопашат певец,Tèsia D'everett,褐冠地莺,褐頂地鶯,Riđokapa Tesia,Tesie Floreská,Brunkronet Tesia,Roodkaptesia,Roostekiird-rädilind,,Floresinpittakerttunen,Tésie d'Everett,,,Rostkappen-Stutzschwanz,,,Vöröskontyos Tézia,,Tesia timor,Tesia Caporossiccio,アカチャコビトサザイ,,,,Rusvakepurė Tezija,,,,,,,Bruntesia,,Kusaczynka Rdzawogłowa,Cauda-Cortada-De-Cabeça-Avermelhada,,Рыжеголовая короткохвостка,Riđokapa tesija,Tézia Hrdzavohlavá,,Tesia de Everett,,Brunhättad Tesia,,,Kızıl Alınlı Tesya,Тезія рудоголова,,
